F_SCALE,FUJITA,DAMAGE
0,EF0/F0,Light damage
1,EF1/F1,Moderate damage
2,EF2/F2,Significant damage
3,EF3/F3,Severe damage
4,EF4/F4,Devastating damage
5,EF5/F5,Incredible damage
U,EFU/FU,No surveyable damage
