,STATEFP,STATE
0,01,AL
390,02,AK
427,04,AZ
507,05,AR
1717,06,CA
2121,08,CO
2330,09,CT
2503,10,DE
2530,11,DC
2531,12,FL
2847,13,GA
3433,15,HI
3477,16,ID
3647,17,IL
5355,18,IN
6367,19,IA
8029,20,KS
9560,21,KY
10053,22,LA
10629,23,ME
11159,24,MD
11449,25,MA
11806,26,MI
13385,27,MN
16146,28,MS
16556,29,MO
17950,30,MT
18144,31,NE
19337,32,NV
19408,33,NH
19668,34,NJ
20238,35,NM
20368,36,NY
21391,37,NC
22432,38,ND
24194,39,OH
25800,40,OK
26105,41,OR
26317,42,PA
28890,44,RI
28930,45,SC
29229,46,SD
30560,47,TN
31404,48,TX
32266,49,UT
32359,50,VT
32614,51,VA
33166,53,WA
33408,54,WV
33636,55,WI
35558,56,WY
35629,60,AS
35645,66,GU
35665,69,MP
35677,72,PR
36616,74,UM
36617,78,VI
